item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_000997,"ouais ben dernièrement, ma seule expérience à mi-chemin avec le camping est nous euh, mon mari fait des courses de voitures.",Je n'ai rien lié au camping.,,,
ps_fr_000998,"ouais ben dernièrement, ma seule expérience à mi-chemin avec le camping est nous euh, mon mari fait des courses de voitures.",J'aimerais faire du camping.,,,
ps_fr_000999,"ouais ben dernièrement, ma seule expérience à mi-chemin avec le camping est nous euh, mon mari fait des courses de voitures.",Ma seule expérience relative au camping serait la course automobile que fait mon mari.,,,
ps_fr_001000,"mais à part ça, j'espère qu'il fait toujours bon, pas trop froid, peut-être un peu de neige pour le réveillon de Noël, ou un autre jour ça serait bien, mais c'est mal parti",J'ai entendu dire qu'il va pleuvoir cette semaine.,,,
ps_fr_001001,"mais à part ça, j'espère qu'il fait toujours bon, pas trop froid, peut-être un peu de neige pour le réveillon de Noël, ou un autre jour ça serait bien, mais c'est mal parti","J'espère qu'il ne fera pas trop froid et que ça restera un peu chaud, sauf pour avoir un peu de neige à Noël.",,,
ps_fr_001002,"mais à part ça, j'espère qu'il fait toujours bon, pas trop froid, peut-être un peu de neige pour le réveillon de Noël, ou un autre jour ça serait bien, mais c'est mal parti",Je souhaite qu'une tempête de neige passe.,,,
ps_fr_001003,Nous encadrons notre entrée dans l'avenir technologique.,Nous construisons les précurseurs nécessaires à un avenir technologique.,,,
ps_fr_001004,Nous encadrons notre entrée dans l'avenir technologique.,"Nous construisons des transistors, donc notre futur sera géré par l'intelligence artificielle.",,,
ps_fr_001005,Nous encadrons notre entrée dans l'avenir technologique.,Nous voulons empêcher la technologie de réussir.,,,
ps_fr_001006,"Par exemple, au maximum, tous les gènes virent au violet.","Au maximum, seulement la moitié des gènes peuvent devenir violets.",,,
ps_fr_001007,"Par exemple, au maximum, tous les gènes virent au violet.",Il est possible que les gènes changent de couleur.,,,
ps_fr_001008,"Par exemple, au maximum, tous les gènes virent au violet.","Parfois, les gènes peuvent aussi devenir bleus.",,,
ps_fr_001009,Daniel Yamins est un jeune brillant mathématicien.,M. Yamins est excellent en maths.,,,
ps_fr_001010,Daniel Yamins est un jeune brillant mathématicien.,M. Yamins se concentre sur la géométrie algébrique.,,,
ps_fr_001011,Daniel Yamins est un jeune brillant mathématicien.,M. Yamins's eat un grand artiste mais un un piètre mathématicien.,,,
ps_fr_001012,"Et si c'est le cas, sont-ils souvent près de cette frontière ?",Je sais qu'ils ne se déplacent jamais près de la frontière.,,,
ps_fr_001013,"Et si c'est le cas, sont-ils souvent près de cette frontière ?","Je veux savoir, sont-ils souvent en Angleterre ?",,,
ps_fr_001014,"Et si c'est le cas, sont-ils souvent près de cette frontière ?",L'orateur souhaitait clarifier combien de fois ils avaient presque atteint leur limite.,,,
ps_fr_001015,"Et il y a, je pense, un indice moléculaire que la biosphère se construit de façon persistante dans le régime de survie pour un ensemble de lignées se propageant.",La biosphère change énormément.,,,
ps_fr_001016,"Et il y a, je pense, un indice moléculaire que la biosphère se construit de façon persistante dans le régime de survie pour un ensemble de lignées se propageant.",La biosphère change en fonction de la température.,,,
ps_fr_001017,"Et il y a, je pense, un indice moléculaire que la biosphère se construit de façon persistante dans le régime de survie pour un ensemble de lignées se propageant.",La biosphère ne change jamais.,,,
ps_fr_001018,"Avec ce saut, un cristal normal ne peut pas encoder beaucoup d'informations.",Les cristaux réguliers sont un support de stockage d'informations à très haute densité.,,,
ps_fr_001019,"Avec ce saut, un cristal normal ne peut pas encoder beaucoup d'informations.",Les cristaux réguliers ne sont pas très utiles pour coder l'information.,,,
ps_fr_001020,"Avec ce saut, un cristal normal ne peut pas encoder beaucoup d'informations.",Il y a d'autres types de crystaux qui sont très utiles pour l'encodage d'informations géographiques par l'utlisation des faisceaux laser.,,,
ps_fr_001021,"Par conséquent, les adultes n'ont pas besoin d'enseigner aux enfants d'âge préscolaire à faire semblant, comme ils le font parfois en les aidant à maîtriser des puzzles ou d'autres tâches similaires.",Les enfants d'âge préscolaire sont naturellement plus doués pour résoudre des énigmes que pour jouer à des jeux de simulation.,,,
ps_fr_001022,"Par conséquent, les adultes n'ont pas besoin d'enseigner aux enfants d'âge préscolaire à faire semblant, comme ils le font parfois en les aidant à maîtriser des puzzles ou d'autres tâches similaires.",Les enfants en âge préscolaire n'ont pas besoin d'autant d'aide pour apprendre comment faire semblant.,,,
ps_fr_001023,"Par conséquent, les adultes n'ont pas besoin d'enseigner aux enfants d'âge préscolaire à faire semblant, comme ils le font parfois en les aidant à maîtriser des puzzles ou d'autres tâches similaires.",Les enfants d'âge préscolaire n'ont pas les aptitudes de raisonnement spatial nécessaires pour reconstituer les puzzles sans l’aide d’un adulte.,,,
ps_fr_001024,"Ainsi, quand le PP est en haute concentration, il tend à inhiber sa propre re-synthèse.","Quand la PP est fortement concentrée, cela accélère la resynthèse.",,,
ps_fr_001025,"Ainsi, quand le PP est en haute concentration, il tend à inhiber sa propre re-synthèse.","Lorsque la concentration de PP devient élevé, il arrête sa propre resynthèse.",,,
ps_fr_001026,"Ainsi, quand le PP est en haute concentration, il tend à inhiber sa propre re-synthèse.",« Une concentration de PP qui dépasse les 85 % inhibe habituellement sa propre resynthèse. »,,,
ps_fr_001027,[Cette nation a été] conçue dans la liberté et dédiée à la proposition que tous les hommes sont créés égaux.,Les notes par rapport à cette proposition ont été enregistrées dans plusieurs documents supplémentaires.,,,
ps_fr_001028,[Cette nation a été] conçue dans la liberté et dédiée à la proposition que tous les hommes sont créés égaux.,Certains croyaient que tous les gens sont égaux.,,,
ps_fr_001029,[Cette nation a été] conçue dans la liberté et dédiée à la proposition que tous les hommes sont créés égaux.,Cette nation a été fondée sur la croyance que certaines personnes sont meilleures que d'autres.,,,
ps_fr_001030,"La pensée de Wittgenstein est qu'on ne peut, en général, réduire des déclarations à un niveau supérieur qu'avec un ensemble définie et spécifique de déclarations nécessaires et suffisantes d'un niveau inférieur.",Les déclarations complexes ne peuvent pas toujours être simplifiées sans perte de sens.,,,
ps_fr_001031,"La pensée de Wittgenstein est qu'on ne peut, en général, réduire des déclarations à un niveau supérieur qu'avec un ensemble définie et spécifique de déclarations nécessaires et suffisantes d'un niveau inférieur.","Wittgenstein prononçait rarement plus d'un ou deux mots, car il pensait que c'était tout ce qu'il fallait pour communiquer.",,,
ps_fr_001032,"La pensée de Wittgenstein est qu'on ne peut, en général, réduire des déclarations à un niveau supérieur qu'avec un ensemble définie et spécifique de déclarations nécessaires et suffisantes d'un niveau inférieur.",Wittgenstein rappelait cela à chaque fois que quelqu'un l'accusait d'être long.,,,
ps_fr_001033,Dois-je le féliciter davantage ?,Je suis presque sûr que je dois le battre pour ses échecs.,,,
ps_fr_001034,Dois-je le féliciter davantage ?,Je me demande s'il a besoin de plus de reconnaissance de ma part.,,,
ps_fr_001035,Dois-je le féliciter davantage ?,Devrais-je le féliciter davantage pour sa performance au piano ?,,,
ps_fr_001036,Les théories de réseau de rotation peuvent être construites dans différentes dimensions.,D'autres dimensions peuvent être utilisées pour élaborer des théories sur les réseaux de spin.,,,
ps_fr_001037,Les théories de réseau de rotation peuvent être construites dans différentes dimensions.,Les réseaux Spin sont très utiles pour les technologies de stockage de données.,,,
ps_fr_001038,Les théories de réseau de rotation peuvent être construites dans différentes dimensions.,Les réseaux de spin ne peuvent être imaginés dans des dimensions différentes.,,,
ps_fr_001039,"(frénétiquement) Non, non, je ne veux pas que tu meurs!",Je ne veux pas que tu meurs !,,,
ps_fr_001040,"(frénétiquement) Non, non, je ne veux pas que tu meurs!",Je m'en fous si tu meurs !,,,
ps_fr_001041,"(frénétiquement) Non, non, je ne veux pas que tu meurs!",Je serais très fâché si tu mourais !,,,
ps_fr_001042,Il fut pendu en public le 19 mars 1875 à San Jose en Californie.,La Californie effectuait des exécutions publiques jusqu'en 1875.,,,
ps_fr_001043,Il fut pendu en public le 19 mars 1875 à San Jose en Californie.,Il a été acquitté de tout acte répréhensible et libéré.,,,
ps_fr_001044,Il fut pendu en public le 19 mars 1875 à San Jose en Californie.,Il a été pendu pour sédition et vol de chevaux.,,,
ps_fr_001045,"Dans le régime chaotique, la mer verte scintillante percole.",La mer était d'un bleu profond et lisse comme du verre.,,,
ps_fr_001046,"Dans le régime chaotique, la mer verte scintillante percole.",La mer était remplie de petits poissons qui se cognaient contre le bateau.,,,
ps_fr_001047,"Dans le régime chaotique, la mer verte scintillante percole.",La mer était verte et semblait bouillonner.,,,
ps_fr_001048,Un ordre juridique entièrement nouveau aspirait à sortir de la tourmente des années 1860.,"Dans les années 1870, tout l'ordre juridique s'était effondré et le pays était en pleine anarchie.",,,
ps_fr_001049,Un ordre juridique entièrement nouveau aspirait à sortir de la tourmente des années 1860.,Les années 1860 furent une période tumultueuse.,,,
ps_fr_001050,Un ordre juridique entièrement nouveau aspirait à sortir de la tourmente des années 1860.,Le nouvel ordre juridique souhaitait étendre les droits du travail.,,,
ps_fr_001051,"Les dimensions restantes sont imaginées comme recourbées sur l'échelle de longueur de Planck dans ce qu'on appelle les espaces Calabi-Yau, ou plus généralement, les modules compactifiés.",Les espaces Calabi-Yau sont des modules compactifiés.,,,
ps_fr_001052,"Les dimensions restantes sont imaginées comme recourbées sur l'échelle de longueur de Planck dans ce qu'on appelle les espaces Calabi-Yau, ou plus généralement, les modules compactifiés.",Les espaces Calabi-Yau sont représentés dans la littérature scientifique.,,,
ps_fr_001053,"Les dimensions restantes sont imaginées comme recourbées sur l'échelle de longueur de Planck dans ce qu'on appelle les espaces Calabi-Yau, ou plus généralement, les modules compactifiés.",Les espaces Calabi-Yau s'étendent sur une grande surface.,,,
ps_fr_001054,"Selon lui, toute forme de pensée supérieure apparaît d'abord dans la communication sociale, entre l'enfant et les représentants de sa culture dans une activité commune.",Les enfants sont incapables de partager des raisonnements supérieurs.,,,
ps_fr_001055,"Selon lui, toute forme de pensée supérieure apparaît d'abord dans la communication sociale, entre l'enfant et les représentants de sa culture dans une activité commune.",La pêche est une activité populaire partagée entre de nombreuses cultures différentes.,,,
ps_fr_001056,"Selon lui, toute forme de pensée supérieure apparaît d'abord dans la communication sociale, entre l'enfant et les représentants de sa culture dans une activité commune.",Partager des activités communes est parfois utile pour partager de plus hautes formes de raisonnement.,,,
ps_fr_001057,4 Les utilitariens prétendent que nous sommes égaux parce que nous ressentons du plaisir et de la douleur.,4 Utilitaires affirment que nous sommes inégaux parce que nous ressentons du plaisir et de la souffrance.,,,
ps_fr_001058,4 Les utilitariens prétendent que nous sommes égaux parce que nous ressentons du plaisir et de la douleur.,Plusieurs Utilitaires affirment que nous sommes égaux parce que nous ressentons la douleur et le plaisir.,,,
ps_fr_001059,4 Les utilitariens prétendent que nous sommes égaux parce que nous ressentons du plaisir et de la douleur.,Certains des Utilitaires sont des femmes.,,,
ps_fr_001060,"Certains quartiers ont des rezadores ou des rezadoras, des chefs spirituels qui mènent la communauté au cours des prières lors des funérailles, lors des fêtes des saints et lorsque le prêtre n'était pas disponible.",Nulle des communautés n'avait des chefs spirituels qui n'étaient pas prêtres.,,,
ps_fr_001061,"Certains quartiers ont des rezadores ou des rezadoras, des chefs spirituels qui mènent la communauté au cours des prières lors des funérailles, lors des fêtes des saints et lorsque le prêtre n'était pas disponible.",Certains quartiers avaient des chefs spirituels qui n'étaient pas des prêtres.,,,
ps_fr_001062,"Certains quartiers ont des rezadores ou des rezadoras, des chefs spirituels qui mènent la communauté au cours des prières lors des funérailles, lors des fêtes des saints et lorsque le prêtre n'était pas disponible.",Certains des chefs spirituels avaient les cheveux noirs.,,,
ps_fr_001063,chaque examen inclus une échelle de notes afin que ceux qui passe l'examen puisse déterminer leur niveau de connaissance de la culture Chicano.,L'examen n'avait pas d'échelle d'évaluation et s'avérait donc inutile.,,,
